date,weather
20140801,1
20140802,1
20140803,1
20140804,0
20140805,1
20140806,1
20140807,1
20140808,1
20140809,1
20140810,1
20140811,1
20140812,1
20140813,1
20140814,1
20140815,0
20140816,0
20140817,0
20140818,1
20140819,1
20140820,1
20140821,1
20140822,0
20140823,0
20140824,0
20140825,0
20140826,0
20140827,1
20140828,0
20140829,0
20140830,0
20140831,0
20140901,0
20140902,0
20140903,0
20140904,1
20140905,1
20140906,0
20140907,0
20140908,1
20140909,0
20140910,0
20140911,0
20140912,1
20140913,1
20140914,0
20140915,1
20140916,1
20140917,1
20140918,0
20140919,0
20140920,0
20140921,0
20140922,0
20140923,0
20140924,0
20140925,0
20140926,0
20140927,0
20140928,0
20140929,0
20140930,0
20141001,0
20141002,0
20141003,0
20141004,0
20141005,0
20141006,0
20141007,0
20141008,0
20141009,0
20141010,0
20141011,0
20141012,0
20141013,0
20141014,0
20141015,0
20141016,0
20141017,0
20141018,0
20141019,0
20141020,0
20141021,0
20141022,0
20141023,0
20141024,0
20141025,0
20141026,0
20141027,0
20141028,0
20141029,0
20141030,0
20141031,0
20141101,0
20141102,0
20141103,0
20141104,0
20141105,1
20141106,0
20141107,1
20141108,1
20141109,0
20141110,1
20141111,1
20141112,1
20141113,0
20141114,0
20141115,0
20141116,0
20141117,0
20141118,0
20141119,0
20141120,0
20141121,0
20141122,0
20141123,0
20141124,0
20141125,0
20141126,0
20141127,0
20141128,0
20141129,0
20141130,1
20141201,1
20141202,1
20141203,1
20141204,1
20141205,0
20141206,0
20141207,1
20141208,1
20141209,0
20141210,0
20141211,1
20141212,0
20141213,0
20141214,0
20141215,0
20141216,0
20141217,0
20141218,1
20141219,1
20141220,0
20141221,0
20141222,0
20141223,0
20141224,0
20141225,1
20141226,1
20141227,1
20141228,0
20141229,0
20141230,0
20141231,0
20150101,0
20150102,0
20150103,0
20150104,0
20150105,0
20150106,1
20150107,0
20150108,0
20150109,0
20150110,0
20150111,1
20150112,1
20150113,1
20150114,0
20150115,0
20150116,0
20150117,0
20150118,0
20150119,0
20150120,0
20150121,0
20150122,0
20150123,0
20150124,1
20150125,0
20150126,0
20150127,0
20150128,0
20150129,0
20150130,0
20150131,0
